x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.2726346599321209,0.014552271447779092,-0.1474857755089145,0.4841380739881848,-0.12168931142637912,-0.232707418993193,0.43183612610511324,-0.30638430967080843,-0.3247433206903095,0.2975145207261152,-0.49082273908105106,-0.40764163814529986,0.6202482189443379,-0.7844056010103299,-0.12593726519442783,0.8780901845191615,-1.1188389137514878,-0.26546308524447093,1.0365790856261161,-1.336766009164955,-0.34228299815689495,1.1509775029443383,-1.5207929697762215,-0.3801082955440532,0.4016056572439944,-0.9053254582142218,-0.16116881596535607,0.5276920842017964,-1.3897830449147937,-0.3333031520303787,0.6158990366267748,-1.7121173837775419,-0.4327475103496452,0.6764274592685259,-1.9888124914837382,-0.46802862627115516,0.17241280596304204,-0.8767933388041795,-0.2141831554719152,0.2225184666010587,-0.9500085478943059,-0.46913042795474036,0.24409080949868653,-0.5808223937043882,-0.5245039487959551,0.25340517900192994,-0.32996618948949247,-0.4771746934307341,-0.049733989020548076,-0.7491837709059623,-0.2746853409860797,0.030080362217715657,-0.733938486097799,-0.4637688772394517,0.09261863713061402,-0.46019417226482245,-0.4703740741093398,0.13709504636093658,-0.2593212097825461,-0.41985117376567854,1
0.0,0.0,0.0,0.26289741243386544,0.016977864954297095,-0.15289713945192437,0.46185153110825666,-0.1241865677056914,-0.23955056213980808,0.40347158723958576,-0.31315348364984025,-0.3317533298658946,0.2765630986262548,-0.5104964218372832,-0.4137996073156937,0.6013325182418784,-0.7989988751587083,-0.12630586906376534,0.860495241071827,-1.1331954901319232,-0.2664088661646899,1.0187902849451418,-1.3534545997514231,-0.3448312790774839,1.1304568878887415,-1.539852216559383,-0.38352170730945845,0.386063866676138,-0.9143931341580301,-0.15919854507477288,0.5063600730607846,-1.4077013070330624,-0.3312203362978151,0.5895303488584033,-1.7360043065692599,-0.4325191468612809,0.6466585701235381,-2.022235981968149,-0.46846384593619506,0.1594614924854613,-0.8787346631483751,-0.2103686196542969,0.19589016814435328,-0.9569756042933616,-0.46563738658436654,0.21529161952400513,-0.5924971368332886,-0.5199428831250329,0.2266229146411574,-0.3470397494895361,-0.4714660506272122,-0.0620746729598344,-0.7436932765328944,-0.269359564120032,0.00505799256518872,-0.7421680547190183,-0.4589571030158331,0.07101979016902252,-0.4714760392780413,-0.46282496320703315,0.1236896132916371,-0.2694849838781837,-0.4094509138518772,1
0.0,0.0,0.0,0.2626285557966919,0.012462344083968587,-0.15585460149023034,0.46382284670607676,-0.131705157889417,-0.24091743097996612,0.40250108874963797,-0.31978620254774054,-0.33033294548409675,0.2762075327090325,-0.5199551839886208,-0.40971031081067827,0.6021461462891347,-0.7983858832100829,-0.1212913423317566,0.8564227713179667,-1.1318120885970882,-0.2591385657886278,1.0129492858865432,-1.3502918039623462,-0.33664050769999576,1.124421177622951,-1.533473778345814,-0.3746732693865405,0.3898488314884401,-0.912018499188586,-0.1517584593734805,0.5098285133479501,-1.401580431523319,-0.32071880641738176,0.5881030397993696,-1.723680323401429,-0.4212071397501014,0.6421259491033177,-2.002215093073448,-0.45644437823622763,0.16565256938019424,-0.8759372124003542,-0.20128974345352543,0.20140261655094344,-0.9512603255060387,-0.4561279486444012,0.21720081884622494,-0.5852587143314563,-0.5105670781704287,0.22804243500817722,-0.34380886470398675,-0.4618934208151803,-0.05553002185242737,-0.7428004392242228,-0.2588842397763201,0.009661124719836245,-0.7500139377912272,-0.4499085999908825,0.07323782454520593,-0.4767246883081665,-0.453773370095588,0.12483829397695989,-0.27626800441462235,-0.4000549130446301,1
0.0,0.0,0.0,0.2550774997793071,0.008681617740584778,-0.1527876352663396,0.44118267359490304,-0.16149650364841864,-0.23562444966385548,0.37314283800310283,-0.3564629597071296,-0.32243530511256724,0.2515847455240114,-0.5600692926661428,-0.39922676379708316,0.577968003498365,-0.8160594261033408,-0.12325168996917936,0.8280397628216795,-1.1492515095743472,-0.2563817670353815,0.9799621103047299,-1.372298102226987,-0.3321278561899082,1.0872433446629115,-1.5571348911659415,-0.3711034850632337,0.3633060723225859,-0.9223728692646868,-0.1546319692016647,0.4773378738903402,-1.412169429903003,-0.3214086593309333,0.5522445547467859,-1.732195617532104,-0.4209526922748075,0.6036881129827215,-2.0094101334361465,-0.45765553239475104,0.13644347242154828,-0.8812309504104715,-0.20396399249469538,0.17975931386744787,-0.9872498224989666,-0.4569370234590597,0.19397588628903545,-0.6271957194130183,-0.506972514077837,0.19896039854625577,-0.38674009561444184,-0.4580045752641705,-0.08656167753966822,-0.7440350098981734,-0.2608375719206522,-0.01278969161141633,-0.7756230467094434,-0.45445904866080333,0.05064082224753136,-0.5052483041536349,-0.45685881901330183,0.09601061118418897,-0.30676989305309826,-0.403193366034243,1
0.0,0.0,0.0,0.2523733580930584,0.002084706418971195,-0.1583159119146447,0.44077160826115586,-0.1660980028097746,-0.24052358663838408,0.36570101804636046,-0.3652536619881502,-0.3253026130373093,0.24183380539544552,-0.5696560766163135,-0.40000513483454564,0.5723082378529457,-0.8200385849980817,-0.11956501581791877,0.8165314293450047,-1.1549231006421874,-0.2531836626094106,0.9686006913350309,-1.3772545105862408,-0.33027973731553467,1.076613094626831,-1.558874568810392,-0.36856210344628787,0.36296132420010874,-0.9229194850944883,-0.14622692564007167,0.47604754545638495,-1.4109885499288355,-0.30567394248770513,0.5464399580097375,-1.729363268786546,-0.4021801812898459,0.5937424383991461,-1.9973374084492903,-0.43706482230547644,0.1412773955108703,-0.8820029252580442,-0.19233907188053836,0.18253368353103647,-0.981774260427174,-0.43825478705616694,0.19851391098442034,-0.6306440234185361,-0.48944957249134996,0.20525439475487764,-0.3926640760988735,-0.442398371568381,-0.07672827225530586,-0.7481403278614179,-0.2469977047178202,-0.008291128973681623,-0.7728636504368694,-0.4352829337969611,0.05515624183359401,-0.5083492061398799,-0.4378105043914072,0.10138256168556127,-0.3100413307240843,-0.3846278539828043,1
0.0,0.0,0.0,0.24758332312022552,-0.00877689417866567,-0.15261979496294256,0.43316295178530523,-0.1820460099845174,-0.2362073943578085,0.34675887782654435,-0.376976166140519,-0.3232782526283633,0.2162489255067499,-0.5697980032097022,-0.40154629020442945,0.5580653398324408,-0.8297970092002636,-0.1305389529370511,0.8001563992100026,-1.1705551063707476,-0.26963815060444496,0.9543096357808437,-1.3982509911989711,-0.35053429657890994,1.0633922523798487,-1.5879178450507452,-0.3910854168529169,0.3425059337470687,-0.9351698649174744,-0.16157795516019632,0.45094757543427744,-1.4350595581601036,-0.3249091197744424,0.520738183996937,-1.762323101477707,-0.42393833825706506,0.5701326031225475,-2.043700781563651,-0.46103439529032103,0.1166857759766434,-0.8931761119075811,-0.21015137771106604,0.14957517896036845,-0.9898273521156618,-0.45537743741834735,0.16889636223710738,-0.6454072773201007,-0.5061478503752559,0.17865855185391338,-0.4108263873548994,-0.4599685534433395,-0.1020516851437194,-0.7558973919074061,-0.26677305833357773,-0.04122301376367905,-0.7895628043494834,-0.45164498534540387,0.026301286463849948,-0.5255867791638229,-0.4495783302134314,0.07887967497362805,-0.32309445416903343,-0.3939081424739866,1
0.0,0.0,0.0,0.2511289177460243,-0.014161891369045125,-0.14464272935206487,0.4291536111119982,-0.19462908697402154,-0.22610093340084375,0.3408024249046556,-0.3814981197600337,-0.31267683530422496,0.21234794093590814,-0.5688371665251687,-0.3921896273757521,0.5450348285261009,-0.838413403813133,-0.1261966577589358,0.7806732521420464,-1.1694697130738438,-0.2645815331387412,0.9346393994115022,-1.3965268480528161,-0.34889721746089436,1.044610667782625,-1.588942831018696,-0.39255750585893423,0.3311111629208041,-0.937973806459098,-0.159152447891937,0.435413658873079,-1.4227643969045756,-0.3236467260090864,0.5043720009967092,-1.753309636072474,-0.426506845530083,0.5535453346282705,-2.0476772598687965,-0.4677730352767079,0.10706492178756817,-0.890098115240542,-0.20780001648289007,0.13330224628897952,-1.0018346843251387,-0.44969735208627953,0.1601047093170784,-0.6576258359111697,-0.4957460182018597,0.174584449041695,-0.42446906366995796,-0.4478615212321436,-0.11025507156138062,-0.7459489783250086,-0.2637051926355426,-0.045179000035235416,-0.811872084590141,-0.44346840489219436,0.0275409121986396,-0.5499753597152434,-0.43347847650752797,0.08177721622178077,-0.34942432095462217,-0.37317806670851666,1
0.0,0.0,0.0,0.2450915687441213,-0.010190297731717316,-0.1450718226137543,0.425227558782217,-0.19530175340325873,-0.22165408981630658,0.3532549335107373,-0.38334396731232934,-0.3031597149205024,0.2277717265965012,-0.5729077269900228,-0.3764695342905134,0.5443051348008923,-0.8388873108048437,-0.10586264676605119,0.7800888913890487,-1.1682252890705882,-0.24003547616122456,0.92978826162931,-1.3896759089975361,-0.32147229163431956,1.0396093104701625,-1.5705516094262464,-0.3631552409116469,0.33702869552803444,-0.9362337686522605,-0.13760378362955253,0.4404560708265186,-1.4227522516382236,-0.29813471951672266,0.5050087744903475,-1.74294779123367,-0.3987284489346837,0.5529610518068901,-2.0201330604971783,-0.437991213470777,0.11703116826519465,-0.8881755206643055,-0.18698152279978703,0.14592775776217737,-1.0098289738418154,-0.43079206409523535,0.16263305777599604,-0.6585050431711779,-0.47632571990249795,0.1712573810414486,-0.4231621728443116,-0.42682301816386525,-0.0981329554961653,-0.7450679430477488,-0.24365668927025427,-0.040077043833428985,-0.8245356347611623,-0.4284546757973227,0.02087221820042696,-0.5601609690858478,-0.420092454422835,0.06555991869444257,-0.3593842837272587,-0.3599364091926178,1
0.0,0.0,0.0,0.2529692054415107,-0.01946521756785519,-0.135628434818472,0.44282569962555757,-0.1922118976163223,-0.20965505924443859,0.35788399646188784,-0.36741263063575064,-0.2897762728327818,0.215936316964003,-0.5358778571287488,-0.3642087007719409,0.5507480830262355,-0.8346715216436504,-0.10746808426095963,0.7711776692576656,-1.160466762254328,-0.241379720416683,0.9191736992579442,-1.380723208479085,-0.3238203504882402,1.0291644381850973,-1.5618779868565136,-0.36518642789958783,0.33476026909574336,-0.9305667143482174,-0.14116978920891382,0.4256921502626248,-1.4136057169557472,-0.29759763952040236,0.49157817449111485,-1.729736481600301,-0.3974250653538819,0.5424479587895629,-2.003536209986646,-0.4357628615316222,0.11334471728163645,-0.8787796270890781,-0.19081001720691218,0.13203122866280795,-0.9734473694648188,-0.4263780162127505,0.16427447541348528,-0.6350646172551612,-0.4775543187206867,0.18565323972583916,-0.40647530489528483,-0.43289741561334844,-0.09591765640188316,-0.7356485769703083,-0.2466259208973402,-0.0396378826599169,-0.7787824784858992,-0.41821222382642054,0.027091748767550224,-0.5250272555599934,-0.410461268114586,0.07927603022192478,-0.3391513921168835,-0.3528765072017598,1
0.0,0.0,0.0,0.2543959816497126,-0.016977846871825027,-0.1323998106312327,0.44703709337606296,-0.20703234154013642,-0.19764208489248655,0.3739102595831171,-0.3899649623487628,-0.2694089435594936,0.24048211437474343,-0.5548301406565704,-0.33470116891173607,0.5531597886812256,-0.8330751755910999,-0.09003725316648287,0.7799776609514073,-1.156159561699047,-0.21796111776778332,0.9211393919715001,-1.3752220645831401,-0.29667713208549346,1.0235351157345198,-1.5623950822322088,-0.33716974818042783,0.3452460983139635,-0.9317570604931759,-0.12323073677668114,0.4431644116091896,-1.4121588769589388,-0.27288227716752916,0.505673264197574,-1.7218172853212184,-0.36908005288425755,0.5535685694404482,-1.9930135099636854,-0.40585004894054166,0.12862611779142155,-0.8855235605601043,-0.17323557013630242,0.1582912290914764,-0.9964332223898917,-0.4020165046481936,0.17505337688599104,-0.6611302313855466,-0.45090197236241286,0.1821833283868896,-0.4350544598307309,-0.40656635331783836,-0.07982575193592369,-0.7443903879102377,-0.23016038843908285,-0.021852156149185297,-0.7818170701402808,-0.40264181830575513,0.037463161900039905,-0.5308700849473343,-0.3987930567796369,0.07986765144260587,-0.34446522492077225,-0.34393500720898573,1
0.0,0.0,0.0,0.2557023155266986,-0.03380839289807401,-0.1322596314505481,0.4419828174707436,-0.1994123149152843,-0.21066382029845723,0.3596604753927506,-0.366801339447903,-0.2967409536053995,0.2256171739189574,-0.5227321728939953,-0.3774799176214461,0.5437750247029477,-0.8392310304733188,-0.10564850499685564,0.7663084224244805,-1.1574748373635106,-0.24408744107852778,0.9141102497001741,-1.373647483226138,-0.33008138007317384,1.0248740750734275,-1.556648941316006,-0.37346459716743596,0.33028991958339515,-0.9368769653432388,-0.14114181286841948,0.4331386201772675,-1.3981789725637195,-0.29983370878574894,0.49621254505071144,-1.7109808095893444,-0.39997052953957335,0.5428648181417397,-1.9839104136191998,-0.43836072591550845,0.11026816533831496,-0.894239911818772,-0.19304685402510913,0.14152445889305057,-0.9760184705488476,-0.4236165801845766,0.17558053047742095,-0.6389944651030279,-0.47331974016478817,0.19969232802885478,-0.40793355578915325,-0.42937412598834307,-0.10099312819562156,-0.7590198591445876,-0.2517060576464934,-0.04489345175597837,-0.7920931860922114,-0.415287413316169,0.021513138650569676,-0.5357506892604644,-0.40586326452445476,0.07789630882075982,-0.3424569963274618,-0.34845323668062067,1
0.0,0.0,0.0,0.2562491262308156,-0.03659156485902049,-0.13120223093787725,0.442678313607906,-0.20571701761699906,-0.2063659376636867,0.36293347325096104,-0.3760534764475414,-0.28962535721049304,0.2322189093512713,-0.537353332766826,-0.3671121276564822,0.5420442471244465,-0.8403499474381444,-0.10093643486449594,0.7682689478523893,-1.1575050588084161,-0.2395357644508943,0.9137297173585708,-1.3682112686360406,-0.32377080742514164,1.0197459300305294,-1.5542922138551234,-0.36494938702564506,0.3352345493644377,-0.9388087825159714,-0.13553781564553302,0.4451022358572489,-1.4013881703487303,-0.2932496040285636,0.5076766467629568,-1.707603913813803,-0.39040461704872853,0.5527155972486846,-1.9786824859821814,-0.42559037033816466,0.11641879102672968,-0.8995738344864386,-0.18705162986073956,0.1530459944091375,-0.9721123542976824,-0.41789244928649993,0.17935255285443485,-0.629795942756947,-0.465887084981958,0.19799376255153012,-0.40229046688667786,-0.41931826668444566,-0.09318232298048502,-0.7675791991670282,-0.24518836601506858,-0.03565702123868571,-0.79837993123576,-0.4080346024944208,0.025551665153010997,-0.5412020922290567,-0.3964971206402995,0.07621637521209661,-0.3493618812051397,-0.3367093255883088,1
0.0,0.0,0.0,0.25269202900841253,-0.03952406174694649,-0.12766959905196934,0.4339490904058571,-0.21166815031379227,-0.2011210200716096,0.3550645218805524,-0.3832871936473329,-0.28309634029675484,0.22443080357953468,-0.5483386007695679,-0.3592083241996307,0.5396411728227091,-0.8418951268385694,-0.09699544722119158,0.7631195618372874,-1.154655351236392,-0.23202617714868812,0.9054880013566322,-1.3629696310430401,-0.31440611209563857,1.0097959278121025,-1.5476813191676462,-0.35536046005558714,0.3347389914767851,-0.9389340981469528,-0.13286320212232144,0.4411124204426102,-1.3989420857169308,-0.28621628049721676,0.5037195930843695,-1.6996761510332006,-0.3809053911960004,0.5501846057552499,-1.965700990299919,-0.41577213578379885,0.11791369266682104,-0.8975109704463863,-0.18545938976542842,0.1544882005331031,-0.9778591870198714,-0.41198103395798497,0.18170221708351708,-0.6352027836979395,-0.4591761069222796,0.20137382570825685,-0.40622205180026627,-0.41401019367990644,-0.08852477262159565,-0.7620105478613375,-0.2445391755793285,-0.033033930320269606,-0.7923010075359682,-0.4060694807168167,0.029953810687038392,-0.5366876443377048,-0.39640115629482076,0.08331103569613406,-0.34628243486125304,-0.33895103278412464,1
0.0,0.0,0.0,0.29361267046127176,0.15501469556734046,-0.2198957266788089,0.49075992145709973,0.07455677122237181,-0.3703719572467031,0.34920982681329193,-0.06113299465122305,-0.5223835026236872,0.19401457818231552,-0.25700487043219916,-0.667009978770375,0.6115399604487207,-0.7912135468850221,-0.26041366844877345,0.9204064888448793,-1.2747500831878478,-0.5277507475707343,1.1342694182286528,-1.5762332959770942,-0.6820087897202656,1.301430971963712,-1.8164881170030178,-0.752999041703877,0.2794323106172492,-0.9681465706965153,-0.3164362538337975,0.4107723890487055,-1.6180337852815518,-0.591949637057,0.5008362414226408,-1.9974720108319841,-0.7350663486873055,0.575506086280825,-2.3054314249239702,-0.7728614218924084,-0.03939108091951957,-0.9428974803413723,-0.3995087254271866,-0.025062645116936184,-0.8471670395087091,-0.7696593055928821,0.03483551809207743,-0.35162477664812414,-0.8077075318697263,0.10718749370597806,-0.05744056525347797,-0.7120577577127357,-0.3251379789084216,-0.7557112310373413,-0.493557441434414,-0.27391919927710534,-0.6137628534505167,-0.7399503301021382,-0.17190503484435096,-0.2338806104592084,-0.6871237584072635,-0.08405467605087247,-0.009773995294107126,-0.5710842193651811,1
0.0,0.0,0.0,0.2659109659786072,-0.013754063975298204,-0.13398928267606403,0.4670424400761391,-0.14909256131721885,-0.2119772743791639,0.38894957916180173,-0.31203905969927587,-0.29947414395527566,0.2675300548195086,-0.4780905058511999,-0.3807061729890828,0.5616404146140112,-0.8273814384382826,-0.09573415154307263,0.788559377021696,-1.1447185089467105,-0.23732241470948445,0.9417056804594113,-1.3519318791796946,-0.3222808597079268,1.0570679808721661,-1.527317018206538,-0.360158148343448,0.34417209133727816,-0.9273887447783907,-0.1308118232930157,0.4519529189391271,-1.3816366229672277,-0.2927316495064757,0.5266216724278937,-1.7011329062484266,-0.3920883251044253,0.5806850877366871,-1.9711655616026176,-0.42403710470866174,0.12283190944204692,-0.889332557977787,-0.1845967387414518,0.14556695243651782,-0.9039975197954306,-0.42411265100317047,0.19665243249148964,-0.5431919700194531,-0.48142233647730653,0.23425080183915292,-0.29201865017711226,-0.434804696846892,-0.09139517679934994,-0.7629220437567357,-0.24479286259377744,-0.03580647637654013,-0.7228427360711827,-0.4066711038041694,0.030409085921966384,-0.45457907788102675,-0.3993758779262777,0.0860712108295763,-0.2637077873348974,-0.34044332876373545,1
0.0,0.0,0.0,0.27276189724314237,-0.009948345223759678,-0.13588736862466416,0.4677488454838722,-0.13898012355189038,-0.2166806721083184,0.3905976745365442,-0.2931213489537761,-0.3076786889602849,0.2606746707573784,-0.45086954989739464,-0.3920055757342854,0.5781864246154426,-0.8159046870746676,-0.1073388795441453,0.8070277764979097,-1.1401743605570815,-0.25752694330156234,0.9557300241584016,-1.3462008792773692,-0.3432757130344999,1.0644904364326822,-1.519944079562029,-0.38072206232237277,0.3567444673044066,-0.9322030780323538,-0.1438579615417897,0.4641344920829408,-1.3873264622617616,-0.31701656618575746,0.5361399053416207,-1.7029537712993743,-0.4187928875709301,0.5848576045438085,-1.970913629361805,-0.4502178818195169,0.1272404042044621,-0.9082629219407824,-0.1994417058859074,0.14636072452252505,-0.9018393987995708,-0.44905352602693227,0.19929666487113254,-0.5392198126042509,-0.5124122877064117,0.24030480031314655,-0.287024445633304,-0.46826118424577906,-0.09075190542721201,-0.7873501785583498,-0.2617646510291784,-0.03519672536228904,-0.6986790786771528,-0.43300648286830073,0.03531935734626635,-0.4284201201671475,-0.43574655995419387,0.09784113080990059,-0.23538022884925752,-0.38276114308359555,1
0.0,0.0,0.0,0.27150243826797243,0.0009017333501533849,-0.13496352675744241,0.48997267714893145,-0.15912033341745319,-0.1931727467567779,0.4240231320414557,-0.3787271814902855,-0.2570640452457894,0.32120943142831593,-0.5799716096280192,-0.31138406288754095,0.5894066836424188,-0.8078364693907089,-0.08465587036490599,0.818863250339506,-1.1650735433312873,-0.213097114258587,0.9612355740450007,-1.3853082405346224,-0.2825300920357543,1.061006414786016,-1.572782711262838,-0.30850652423617025,0.3670030999867863,-0.9467913289598247,-0.11131033757358237,0.46269364375690286,-1.471343385192768,-0.25885703747424443,0.5323308221367957,-1.7906497650406104,-0.3424628270401538,0.5798071139814015,-2.0439851348534384,-0.35930301726424596,0.13854939947152445,-0.9308909774921051,-0.15843617319741446,0.14991002196160635,-0.9227103633775069,-0.3818774648433348,0.21128784709367066,-0.5710434381331839,-0.43776377721560716,0.25561581197026556,-0.32769493544797024,-0.39031315556679563,-0.08241046141360603,-0.8223789577980807,-0.2121787791285405,-0.036808480849860915,-0.790438526440107,-0.3557847814848795,0.028989416608490266,-0.5323601300186273,-0.34438579559666077,0.07892426823039686,-0.34715289226167145,-0.2847656178003498,1
0.0,0.0,0.0,0.26764627481636427,0.008896956601027847,-0.1542431583834335,0.47553909569482317,-0.15367555299173663,-0.2235219642666229,0.3847866299567533,-0.40340806091337333,-0.2924107640030787,0.24657494109439315,-0.6073388147973647,-0.3533209531039092,0.5927319755499364,-0.8053997797123299,-0.12243284000392968,0.8090576495172749,-1.156675337477842,-0.26002879573004756,0.9428228880603846,-1.37766465855775,-0.33851562519031736,1.0384819530663894,-1.5615304644217738,-0.3727534244673279,0.3691491706312226,-0.9455034736944569,-0.14339267278105794,0.46310341318808,-1.4636208472086185,-0.2948234533122448,0.5355209003229968,-1.7737530252977698,-0.3831487043253488,0.586633937289705,-2.0204009737176483,-0.40809718332637906,0.1365113279719925,-0.9256558238668716,-0.18421537792013049,0.14618074263628117,-0.9301757885069233,-0.4089281486490914,0.19902750078514134,-0.5915122462190143,-0.4659115322796733,0.23408724086824165,-0.3576495028766402,-0.4247348937105913,-0.09035528560761664,-0.8106252790339475,-0.23322144375314272,-0.04360747831055633,-0.7834507356995232,-0.3856613984605705,0.01883507878272805,-0.532873167985393,-0.3799222114849126,0.06481955393221323,-0.34970772545071305,-0.3263219315478394,1
0.0,0.0,0.0,0.26606994066687994,-0.017097091338375833,-0.13622500726860468,0.4781512337767834,-0.15709634795821092,-0.20588804821726447,0.46191756056955774,-0.3730342287924947,-0.27962414061973456,0.3648583622774848,-0.5485596454663838,-0.3446813938670351,0.5799928992291169,-0.8146215298184817,-0.1118602621484675,0.8268573811409501,-1.1843898678432716,-0.24022087907680884,0.9696721705861046,-1.4211188095345253,-0.3110104738084128,1.0652373700591466,-1.6132750458961935,-0.3389601671133107,0.3683756896349312,-0.929365731506669,-0.13844376360340827,0.5009723864981589,-1.4594152478061724,-0.2814643869182108,0.5868073480066331,-1.7729758711245687,-0.36276687567635946,0.6421881466500867,-1.9962940325239638,-0.3812573116293283,0.1490933440986484,-0.909566890356686,-0.1818275533059959,0.2474210638565304,-0.941949098432206,-0.3915061375602385,0.3102994072024788,-0.663635051206723,-0.44231873220539797,0.3382256775181029,-0.44722274294638387,-0.3989184444631254,-0.06320745872389742,-0.7979167113875193,-0.23228809445472956,0.05640782958715317,-0.799122970469951,-0.36611454798516985,0.14410449603502004,-0.598231898592344,-0.3513995149795336,0.1917590898811149,-0.42699323706792724,-0.2924691885846744,1
0.0,0.0,0.0,0.3016549273606418,-0.020929210297098648,-0.12567920048887263,0.5419685673215905,-0.15405716321543908,-0.20674142406880294,0.5851049968013412,-0.35291467874734656,-0.2964692870543571,0.44522845459211574,-0.5081301723988169,-0.3846645546821263,0.5384105858755494,-0.8426826454942262,-0.14807951153060528,0.6932566458869371,-1.2708982199042227,-0.2963936051495978,0.7793607778520303,-1.5160402967208533,-0.38108852337156707,0.8413889410743092,-1.7236594519228632,-0.4216078696418276,0.34447636708513374,-0.932611190601182,-0.18549951703591888,0.5296791601090969,-1.3423032877436556,-0.3407388114937952,0.6596389694161513,-1.5883633571263756,-0.4259634785248073,0.7509414623624578,-1.7618173559995802,-0.4544772124632856,0.12442644676426855,-0.9101222365767039,-0.237728087543351,0.27041267191869206,-0.8664413682487169,-0.4360577671594662,0.3438817025269341,-0.6104842834788702,-0.47970268290405166,0.38078072665060325,-0.4033695435124696,-0.4458713509717417,-0.09548113467933705,-0.7915567966350606,-0.29898228925159887,0.06825556267520366,-0.6993833977257556,-0.4194569438029354,0.16273973663118488,-0.5229004550116517,-0.407425311218091,0.21127552802909252,-0.37021017664509986,-0.36193050507885205,1
0.0,0.0,0.0,0.3095100117130674,-0.0018761820847458988,-0.14124680219309327,0.5602943731416343,-0.12418523440648747,-0.22573636783971432,0.5837746311846633,-0.3222061918445103,-0.3128860824425672,0.4478602819417368,-0.47993090975537644,-0.4000099732466283,0.5560004285924862,-0.8311820037783373,-0.15427802192730455,0.7105068214696815,-1.2470917224464462,-0.302250720836223,0.7940382026281838,-1.5014068743933924,-0.3953270096651527,0.8489130556657613,-1.7044523839905688,-0.44452643174175244,0.3713117948941835,-0.9224532810112182,-0.18329738558427938,0.5701880881461745,-1.3028064319027506,-0.33108531161586774,0.707276589208902,-1.5599126378839538,-0.4219580688414575,0.8001682415974789,-1.7478520438097984,-0.4628845975902297,0.14740591489854885,-0.8954673368536307,-0.22896717065512606,0.2737087504194092,-0.9226477657206587,-0.4136169818317101,0.33824215072613184,-0.7068749187477718,-0.45978752781928145,0.3671618285661568,-0.5166494244439676,-0.4398848953879255,-0.08638951257213787,-0.7684319091849133,-0.28509528415260743,0.04397289357761629,-0.7131412954674603,-0.40598256394413523,0.12459256080049434,-0.5597690659723598,-0.40053979523951494,0.16526556483874583,-0.41598929863595147,-0.3650868699522297,1
0.0,0.0,0.0,0.2779704348576402,0.013254455584022141,-0.12787350901386557,0.5290864433418819,-0.07575018126536125,-0.21976157931986312,0.6035402171353147,-0.21989636321898773,-0.3203291181631983,0.46855293983748925,-0.3576701761202606,-0.4187125716413243,0.5837783083613113,-0.8119131029160731,-0.15035553702364943,0.8259061185147837,-1.1871892449738002,-0.2904077065072889,0.9727996116407834,-1.3937258870437403,-0.3886246562779983,1.0917196814222072,-1.6011085560645262,-0.4518230195996494,0.3767693721212953,-0.9135335975966346,-0.1942518029664329,0.4649102709884553,-1.3353761437020035,-0.33897793364315015,0.5300050154777498,-1.6052226185227185,-0.44083512575153244,0.5727370312632505,-1.8485769926458497,-0.5022577830684875,0.14513789964846155,-0.8852860034838366,-0.25030752997207095,0.29449732869127254,-0.9417941998115744,-0.4323699031580303,0.3632233349246458,-0.6792680845023864,-0.46586311452188134,0.36492919742707225,-0.4902985841881353,-0.4447720778959463,-0.08856426256071734,-0.7536211955977055,-0.3180591042771093,0.0677098733314411,-0.7622605766664231,-0.442530381647597,0.15105038225893627,-0.5775187095482958,-0.4292947878116806,0.16405828427620694,-0.42482640461207677,-0.3921875754546699,1
0.0,0.0,0.0,0.27290788962265833,0.014765917634775739,-0.1356091486574541,0.5165800427743006,-0.08164424335217756,-0.2259838332195099,0.5932655136646487,-0.21613682776108928,-0.31936091792918136,0.459786920571781,-0.35622195371584775,-0.41044632539793685,0.5785201856814268,-0.8156680665314338,-0.16164435860762927,0.815521389775603,-1.172524181515138,-0.29202744465832536,0.9597087586875533,-1.383058467042483,-0.38677504030529053,1.0748949170642812,-1.582831522162263,-0.4489471354417662,0.37663884828849903,-0.9044641743737979,-0.19438294631646771,0.45708575437984417,-1.2904866092889942,-0.3271149561928463,0.5179183701252965,-1.5517433053271652,-0.42251968037374643,0.5568484989155121,-1.7731392203248897,-0.4835754487236579,0.14552393143567025,-0.8750754862055251,-0.2390747581888954,0.28648303907590694,-0.940199377518625,-0.4041225570840515,0.34838494405871906,-0.7105239714472851,-0.43619140509737825,0.35146633248268244,-0.5405858116587361,-0.42164064932133954,-0.08352300003348041,-0.7493815462272635,-0.29632793654619227,0.06933771057252137,-0.784924579290922,-0.41501195807253866,0.14972069069809002,-0.6218753247284299,-0.40589216410062934,0.17258206713997432,-0.4724705381127508,-0.3743948014753698,1
