x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3130480932504012,-0.08452048036165351,-0.14578543337982447,0.5591820891921506,-0.30697096585255873,-0.22927159913805584,0.7321382991985679,-0.5459260958547153,-0.3006062844220712,0.9165748099761666,-0.7130909177213266,-0.37263347205126823,0.4115212228502424,-0.9114001772788072,-0.18030831292945984,0.5259070994392502,-1.317258233200906,-0.2947447297289991,0.5839240904763607,-1.5815553154682498,-0.3721237578577267,0.6243149135850795,-1.8257711296930998,-0.42836125154485444,0.2248230217980914,-1.0204599907780474,-0.18417243543121367,0.34210865089297954,-1.4775147092510457,-0.2939880850714553,0.4164380180369101,-1.746851925110934,-0.36763382769890485,0.4672833722235125,-1.9851733049699887,-0.4163738682222106,0.02388256405292513,-1.0145348010771102,-0.20262167319974875,0.012276261527256676,-1.4768065121729825,-0.31916754136488984,-0.005465001108932744,-1.785330400504471,-0.39160301399472347,-0.014380243516248212,-2.0591996845029783,-0.43497520222030644,-0.174417500610544,-0.921215504690244,-0.2311014623126493,-0.2027824169613644,-1.2930350775911865,-0.3340176756716509,-0.2107555315043546,-1.5267217869770675,-0.3816143786844374,-0.19960066656811412,-1.7468164772091936,-0.4089724541410111,0
0.0,0.0,0.0,0.3093330208396429,-0.08086986856821164,-0.13437128478112118,0.5574171450898351,-0.28682564979515685,-0.21544689265383027,0.7457621411180589,-0.5180201085493478,-0.2871752920205925,0.918716294565149,-0.7051491992098394,-0.3613284611883883,0.4159060125735645,-0.9094076031709643,-0.17809263921937318,0.547862981117989,-1.331725666713816,-0.28765657189319616,0.61023426666423,-1.5922723729237998,-0.3599215224678451,0.6541136260719622,-1.8399088217611723,-0.41084191231928124,0.21869955250451162,-1.024777666399919,-0.18517447507852922,0.3513147844097362,-1.4824074243009295,-0.2875211299181424,0.4431613417388274,-1.7562590002541325,-0.3548702920985784,0.5057315656869904,-1.9938189117933767,-0.3992301952812238,0.008507433055941298,-1.0248485878121871,-0.20566924302229608,-0.01657282344660786,-1.48522347803084,-0.3096439379257083,-0.028091600150176622,-1.7965219437126385,-0.3757063373346387,-0.029411903372971584,-2.064826607512635,-0.41669033648736986,-0.18789520833507511,-0.9384387840167053,-0.2360037008312081,-0.21706643976749748,-1.3249535679611273,-0.326604236795751,-0.22112297812715379,-1.5602496910638275,-0.36579606210182314,-0.20653057751049095,-1.7748146148449941,-0.3884491164805353,0
0.0,0.0,0.0,0.31470988898833957,-0.08379429787287071,-0.14776942521993883,0.5580355072836104,-0.2962104091213236,-0.23204738150431528,0.731283173536318,-0.5341635833498815,-0.3031510787967546,0.9096660932064597,-0.7096579861898406,-0.37346764387388687,0.41261665119055313,-0.9109047695342765,-0.18268056041219488,0.5348133289504378,-1.3277670827732204,-0.2944008489685975,0.5986514979848956,-1.5959974031571422,-0.3670577751936373,0.6435518396144645,-1.8445076474436977,-0.4193145038926686,0.22550167661540652,-1.0265984281816856,-0.184431295444478,0.3572574156965713,-1.4912922082219626,-0.2920171208736202,0.4421446112092958,-1.7646317997853511,-0.361451649028028,0.5022130167048965,-2.002637949963828,-0.40554594071793043,0.0210289234328321,-1.023396733719166,-0.2007766202023525,-0.004082941171193684,-1.4883057680666911,-0.3151079972402278,-0.021350761811157852,-1.7974693026801714,-0.38337408329159206,-0.02351158632688218,-2.0694407492457745,-0.42278885381103537,-0.17934154413860212,-0.930172211023744,-0.2274926983494914,-0.21318533721338473,-1.3100188752079178,-0.32714412674008325,-0.2214454130705443,-1.5433207231033244,-0.3702972734963136,-0.2057730029891751,-1.764345236562222,-0.3938211239452533,0
0.0,0.0,0.0,0.30372543730955087,-0.08564815279896949,-0.1364387672425405,0.5522915308055664,-0.29607122453246026,-0.2206377231323339,0.742631408543659,-0.5287418030535094,-0.2952305442639276,0.9233924325140291,-0.7158556958373135,-0.3723140321260016,0.41841948213723607,-0.9082538945515221,-0.1861235899073388,0.555572892098734,-1.3315604012377478,-0.302315520851659,0.6241224100533815,-1.5910199101206892,-0.3781597752025634,0.6762662491147025,-1.838962831875564,-0.4312120305288774,0.2238351708956524,-1.0272783189652117,-0.19528109175268019,0.3511007722213833,-1.4914231215730211,-0.30322700661959906,0.44975622565102563,-1.7631031986884664,-0.3709950855025882,0.5205161615849546,-2.000008563703745,-0.4151079772822728,0.016432991205262606,-1.0306934855296979,-0.21827030634160974,-0.012498264284823483,-1.500139632941413,-0.32883179791607314,-0.022448339980370668,-1.8152117071444391,-0.3947651597161914,-0.02130416709617942,-2.0887778372134695,-0.4350707715906511,-0.17667257133091624,-0.9468649841919924,-0.2510536314227788,-0.2112458238090981,-1.3309570246584688,-0.34705311912395775,-0.21478940835401625,-1.5685917411596841,-0.387718677201131,-0.2005797395689954,-1.7898221569117527,-0.41104019680552256,0
0.0,0.0,0.0,0.31263867269335505,-0.09250016641508536,-0.14466108378399328,0.5595089815193466,-0.2955613943088817,-0.23236563513207115,0.7397968429185442,-0.5307244300116933,-0.30725695318935786,0.9211005297928353,-0.7152033049323807,-0.38155306393327637,0.42836237970445074,-0.9036070338670124,-0.18982148287730005,0.5642884921883834,-1.325384712246183,-0.30610542631431026,0.6322383153591491,-1.594776147752047,-0.3801664315739017,0.6811514917256808,-1.8445479946992285,-0.432272211207891,0.24174648862514833,-1.0294214570298015,-0.19365113056176855,0.3753490735507131,-1.5003744763936304,-0.3039392911570391,0.4647804158501849,-1.771744006363407,-0.37247520829968567,0.5285716839759907,-2.0057748030166476,-0.4155928924717191,0.037389792996923514,-1.0348974517009948,-0.2112093717852467,0.011125829452263338,-1.5083074528978475,-0.32488274861711397,-0.004692372143583374,-1.8238723820906728,-0.39148626284357874,-0.007220200843648501,-2.0992508460126356,-0.43073261827786885,-0.1608213894615304,-0.9456933187372326,-0.2389124474280173,-0.19411005394889322,-1.3253470104772904,-0.33773284100481077,-0.20441000243391055,-1.5652016692819193,-0.38039772942925126,-0.19470816379910494,-1.792672795088896,-0.4036961742018692,0
0.0,0.0,0.0,0.309399593478153,-0.09077544818506894,-0.12944406890470997,0.5592862307785424,-0.2990046685605969,-0.20934940624010198,0.7288953020155764,-0.53259416704044,-0.28082523597410036,0.9022226959838204,-0.7142206016767674,-0.3550578341274081,0.4277927517994295,-0.9038768508529642,-0.18202546611587392,0.5594227807212695,-1.314578404125005,-0.2975828071591524,0.6264859923980219,-1.5702831826907748,-0.3718309911326075,0.6797224328794333,-1.8145940911905987,-0.424080016946165,0.23148126662916627,-1.018708210446529,-0.19583734755682186,0.3584769502873353,-1.473719191166741,-0.30840584277923894,0.4608440117399856,-1.7406654316620267,-0.3782736546981022,0.5388337609880938,-1.973785237076461,-0.42315981801917923,0.02561068019343839,-1.012514556838649,-0.22264153840879924,-0.004037726121179514,-1.4769425203555655,-0.338693842730735,-0.013785188832462717,-1.7920464029527028,-0.4069881526167505,-0.009736507241587459,-2.065886962896741,-0.4477744281184296,-0.16738638196539207,-0.9159115251049261,-0.2583396791706945,-0.1972326525365591,-1.3015177894788834,-0.3601049766470183,-0.1986986880697119,-1.5404856367223982,-0.404375121775673,-0.18160264734577247,-1.76928741336283,-0.42971224812773057,0
0.0,0.0,0.0,0.31874012119374356,-0.09225188574196964,-0.13199508318672698,0.5694579919615249,-0.30012028866420337,-0.21105823744001007,0.7300046652497177,-0.5342002506066426,-0.28011798301952295,0.9007111847246269,-0.7166393725171365,-0.35003747166618626,0.42797516964393456,-0.9037904924086364,-0.1767255244547034,0.5610743401307035,-1.3126243912451512,-0.2906185609023885,0.6321607036932624,-1.5746223442964027,-0.3636475654404177,0.6857146095994637,-1.820876454986743,-0.41619618923654167,0.2380415181095587,-1.0278600016162487,-0.18902560102907914,0.3708516304205465,-1.4854376467780062,-0.30127135559058565,0.47069572501976586,-1.7444273809206436,-0.37218632827607795,0.5459833809419571,-1.9669012410642916,-0.41718024721689956,0.03265151469865312,-1.024983529081035,-0.21434995223472736,0.0014170724337104414,-1.4951867578179932,-0.33089701485237777,-0.013183319938566323,-1.8105061763775243,-0.3987779620169835,-0.010926447281184746,-2.0890236775534383,-0.4392553921830924,-0.16494006814011505,-0.9236753313061132,-0.24865296952717372,-0.1975935123051063,-1.3053097843572998,-0.3517027820034617,-0.2039948183609683,-1.5440421117117322,-0.3961449640153127,-0.18726905852141815,-1.7767317122700794,-0.4211710770061179,0
0.0,0.0,0.0,0.3138789527114484,-0.08505520678505324,-0.12231830379840872,0.5682773963345953,-0.30439332898339805,-0.19552854050650048,0.7440820136481524,-0.5397487175034373,-0.26100500298073526,0.9081300309536485,-0.7134182461868661,-0.33086293565157515,0.44665355087709596,-0.8947069942103288,-0.18224427441875835,0.5832274155583075,-1.306805849362491,-0.2945022894931003,0.6556481619619566,-1.5558672847313137,-0.3662548621747449,0.7128307074592034,-1.7922445650226246,-0.4164884128518279,0.24456079598319666,-1.0154780644162043,-0.19758904250990544,0.37433052945000267,-1.4775729937969457,-0.30498816758885405,0.47788096081265363,-1.7443221743750363,-0.3718054209024735,0.5548239245620805,-1.9742727891460594,-0.4147815545934197,0.02879415312878454,-1.0142282071430522,-0.22456269642898577,0.007103607146210973,-1.4879428383438935,-0.3361619892845303,0.002219141620913023,-1.8046933836146226,-0.40394721919074983,0.006466373722440813,-2.0767355248754877,-0.44503852103459673,-0.17704050538385616,-0.9201273767981153,-0.2593422517372932,-0.19539193633719082,-1.3097431863403062,-0.35806798792983285,-0.19079874355223556,-1.5504370097566633,-0.40042079795644564,-0.17130391848451482,-1.7731626933686102,-0.42460431165756257,0
0.0,0.0,0.0,0.3185518120236,-0.0807423958234835,-0.12430479832119493,0.5699016401515286,-0.2945747836964183,-0.20540732143440577,0.7472009411389378,-0.523003206568779,-0.2786924119738809,0.9103156708739755,-0.7071044879289674,-0.3565496023845446,0.4503325796446361,-0.8928608893386514,-0.20623682652810787,0.5897749590291647,-1.3138595722771662,-0.33031822429136887,0.6686598288490591,-1.5666065241328229,-0.40620516378621646,0.7347002353825937,-1.810602091087762,-0.4584688399379078,0.2514313131540484,-1.0113283578160461,-0.22564911951998942,0.3902058954294723,-1.4786477146185832,-0.3463241224777814,0.4984101704493852,-1.7521317147504627,-0.4189804360700766,0.5813188088695852,-1.9938352480843982,-0.46573870590527316,0.0348293846557342,-1.0049069576527245,-0.2554575091159999,0.007420838953077182,-1.4856240681959456,-0.3781586354665191,0.002641967858538635,-1.815640443289529,-0.44982008340827984,0.010722289122136746,-2.101405222755215,-0.4928865232809141,-0.1736295052410937,-0.9067865140065606,-0.2926227879552665,-0.19689466802667738,-1.3056585676512682,-0.3998516183184794,-0.18939816440648893,-1.5556516582160176,-0.44629006536529736,-0.16454950762206616,-1.7906243027050641,-0.473358298240209,0
0.0,0.0,0.0,0.3297056393972946,-0.08363450069626122,-0.12934150213090648,0.5841513756794302,-0.2979152324394928,-0.2102624062371431,0.7524060206291112,-0.521516561835375,-0.2814424177815332,0.9191336221808364,-0.6904871563013015,-0.3555916524364074,0.4539696242772968,-0.8910171604596231,-0.2003858234911536,0.5949095526251966,-1.3043897253742454,-0.3193964104569407,0.6752370765889814,-1.5607492953012538,-0.3932046223814942,0.7389021477038521,-1.8071378777340772,-0.44597477610993375,0.2598540544294837,-1.0163069057374463,-0.21735901913940156,0.40085587395044087,-1.4787888739159958,-0.33186547006900813,0.5021686474373436,-1.7437736237547925,-0.4035265138927121,0.5794133282858036,-1.982925139966003,-0.4504820333309888,0.044319405153336704,-1.013810312854102,-0.2451994704882258,0.01643583411773858,-1.491132790286174,-0.36354454983550283,0.0023149428821151005,-1.8146825655701495,-0.4344134931489605,0.005594228344045963,-2.102343862533086,-0.4781815580054066,-0.16983482245223103,-0.9137821066397358,-0.28121804748685525,-0.19352742619562455,-1.3030315513911128,-0.38527486021056834,-0.18887493772765832,-1.5458905027088454,-0.43113974002420064,-0.16025565460239097,-1.7774124230215196,-0.45880207674234075,0
0.0,0.0,0.0,0.3120821836150089,-0.0801363018681478,-0.12437191481004965,0.5662891878003761,-0.30590994346837974,-0.20183460358700672,0.7430572803425808,-0.5293126484643752,-0.27158267862127217,0.9056741809459866,-0.6950975746486636,-0.34650904242600056,0.45296234397386764,-0.8915296489414694,-0.2086479208287125,0.5949211800044351,-1.310623656592637,-0.3312762830019234,0.6773052681130866,-1.5645573697905553,-0.40626273226637627,0.7439819596391473,-1.8105598023048457,-0.45932891336044396,0.25721215347873216,-1.0016122868861903,-0.23011373611509517,0.3999147990116931,-1.4599275822491025,-0.35074148908241015,0.5085418323725593,-1.7374149124999594,-0.42694299662015334,0.5917994234406665,-1.9878465518343462,-0.4788718478844537,0.044350021313309854,-0.9918846934017771,-0.2621723959530898,0.020019879291331512,-1.4622343731705219,-0.3855993222199697,0.014026055278876874,-1.7911392586783788,-0.4628437813082532,0.021642800118891407,-2.079749672327541,-0.5123638687100074,-0.166545794465719,-0.8962312120213961,-0.3020204185330152,-0.18400241694531477,-1.2896567813828481,-0.4123705054175694,-0.17446644262268696,-1.5387341172390314,-0.4651941831151216,-0.14897092894238734,-1.776199448731976,-0.4992589290786516,0
0.0,0.0,0.0,0.3286398442373719,-0.08440040323176506,-0.12965614013633775,0.585333704145387,-0.3083977100678433,-0.21057938299500076,0.7542545495178338,-0.5291108181951284,-0.28166258031839797,0.921086177053406,-0.6982304743364077,-0.3558458324317923,0.45599865762919534,-0.8899804628419503,-0.20871980864376918,0.6002073597067353,-1.3099113669346876,-0.33007699990709544,0.6851811515367241,-1.5686940919697567,-0.4043925475956695,0.7525016992797942,-1.8171194931252836,-0.45748331155474875,0.2646233645229842,-1.0084272396287786,-0.22676265011993632,0.4131145516713263,-1.4762234529046354,-0.34704369432837395,0.5212589097406735,-1.7504088982318313,-0.42474143527087527,0.6038970571391851,-1.9963251217241857,-0.4764223298998847,0.05187561984242104,-1.003443214724964,-0.2548405268771462,0.027196043420942156,-1.4886206152461792,-0.37733335558508874,0.015208494750961078,-1.8269104238180423,-0.45513326480560035,0.019278178230050094,-2.1248991380176374,-0.5042539858098872,-0.1622809654312354,-0.9062835337359222,-0.29056418259120276,-0.18576991106858212,-1.3026368444564225,-0.39935546925635185,-0.18221330280840817,-1.554343505072238,-0.4507940228461797,-0.15832461937447317,-1.7936459491500996,-0.48298993372037474,0
0.0,0.0,0.0,0.3297477553457883,-0.08467756503098896,-0.1307438144504448,0.5863530429697398,-0.3095800088940792,-0.21203574205835524,0.7552134482088806,-0.5300316882689954,-0.28354008606973174,0.9216443195289972,-0.6997962942924209,-0.35804035004775175,0.45849909897634344,-0.8886948724044048,-0.20936192383329283,0.6001937291546028,-1.3083541445392612,-0.33242573489151495,0.6848328325259827,-1.56837360802046,-0.40826169139755875,0.7519948639620841,-1.818561192502938,-0.462053048682724,0.26619197354266466,-1.0065383486564443,-0.2269515225066881,0.4114424310562437,-1.4726073589063302,-0.3480942586817772,0.5194468753789644,-1.7450916834132668,-0.42615046725627426,0.6021590261516994,-1.991339293008964,-0.4782763056930946,0.053079200961321814,-1.0019241221149318,-0.25490025031515984,0.027523069807310622,-1.4809389986579833,-0.3777387880324782,0.015353237853451806,-1.816872221423124,-0.4544705904653459,0.018542389549754686,-2.1144175418471844,-0.502675421007586,-0.161133305384178,-0.9064396515619011,-0.2908918622753236,-0.18333899211995872,-1.3030118434717957,-0.3995841898623174,-0.17939872408028457,-1.5556416260782908,-0.4505924415237751,-0.15641231255890306,-1.7967303896871882,-0.48237068420880896,0
0.0,0.0,0.0,0.32742591877697313,-0.0848915094969419,-0.13140396173174212,0.5831902588352517,-0.3081966976588272,-0.21839601307517895,0.7651369282597233,-0.5333902369414573,-0.29816234095156746,0.9473331925130499,-0.7017047205070321,-0.3833018062869308,0.46070651354605935,-0.8875525383751851,-0.222840311241408,0.6160554120761422,-1.308688554675904,-0.35658330618651163,0.7084154497657632,-1.5651299148539137,-0.437862012485302,0.7839065296320514,-1.8153437552741767,-0.49621624739545855,0.2675787684558112,-0.999147065366488,-0.24733446718223934,0.42139509385993806,-1.4676248520524209,-0.3843482138755853,0.5397712949815884,-1.746149383976073,-0.472026007109274,0.6298436532384459,-1.9959710959351498,-0.5318311583005806,0.05699776545273001,-0.9864064903033501,-0.2823250105353024,0.0350626881998181,-1.470874267657343,-0.42115800734201436,0.026811542075199802,-1.8145604934531385,-0.5082108476699179,0.03181924320290337,-2.1163921717639327,-0.5640545297160575,-0.1513643957157897,-0.8855265120580365,-0.32499554111463697,-0.16822141232310792,-1.2861408462131434,-0.4496943234391703,-0.16253095460915615,-1.5450413944656953,-0.512296909355708,-0.1444922258993706,-1.7953954856387575,-0.5533160985380391,0
0.0,0.0,0.0,0.3360932523069841,-0.07367690881838995,-0.1422428553904697,0.5973760002655236,-0.2967060839924522,-0.2313886149938832,0.7780672349788649,-0.5230105857631783,-0.30963735339550486,0.9681553059530295,-0.6882473770715908,-0.391401741701433,0.4722107791240354,-0.8814856664059102,-0.22097564072495735,0.6261037592257664,-1.30353238102609,-0.35165238093837614,0.7194420078105696,-1.5717593982510223,-0.4321600001411918,0.7917740323995711,-1.8241515468851277,-0.48939095053592885,0.2808990628300891,-1.0010845676675595,-0.23691731153221351,0.43721295179704955,-1.4768102198992126,-0.367045530687602,0.5549307739225106,-1.7498810481442202,-0.4504163931719826,0.6447065449535642,-1.989268447685733,-0.5054670657965,0.06895363319393907,-0.9959854983242602,-0.26432117443020486,0.05093945416461815,-1.481885604271776,-0.395549601514574,0.04582092093447693,-1.8282563164668564,-0.4770283045175462,0.05596418553046026,-2.1314139168073054,-0.5284726179036716,-0.14421473824801048,-0.8995289240131639,-0.30062372706342605,-0.1608963445426323,-1.2924557878803304,-0.4171453116013302,-0.15646995181868809,-1.5458259968282497,-0.4726623260568271,-0.1341447563585108,-1.788236102820636,-0.5076694749440777,0
0.0,0.0,0.0,0.3337419871637188,-0.07917383485012179,-0.14870905492709274,0.5944412044805009,-0.3046966311444212,-0.24674217474033572,0.779534743629933,-0.5231893741380814,-0.33428806534987615,0.9739397607847765,-0.6889478037291189,-0.42762709401778237,0.4759105650611049,-0.8794936805135213,-0.2537751015195513,0.6343443218337987,-1.295030466843501,-0.39919018242641924,0.7299342811481159,-1.5578725954691917,-0.48790314515610206,0.8087093475427459,-1.8182872797644964,-0.5526544925710174,0.2779301195634189,-0.9961373241445626,-0.2740771659400934,0.4351265212756899,-1.4576797926149416,-0.42451367998032086,0.5565903372549071,-1.7349773363946268,-0.5209138136471153,0.6522727170230265,-1.992554138062489,-0.5881865212279268,0.060882091227037194,-0.9813257735743619,-0.3048795075027715,0.04222148678262276,-1.4572840735652859,-0.4531902631419185,0.04093639679238079,-1.798959090011653,-0.5432647269350059,0.056118450171669124,-2.101899028824793,-0.6022076892623748,-0.1528715232427837,-0.8765513557361917,-0.34477579301414807,-0.16664604125902613,-1.2740844500097597,-0.4769423784115031,-0.15452101723044118,-1.5337254062165708,-0.543731461955191,-0.12678162790287895,-1.7876001119145517,-0.5888213840660376,0
0.0,0.0,0.0,0.3420290383120831,-0.07634242854874602,-0.14213887600411035,0.6034852585774404,-0.29632740267521523,-0.23404165102819502,0.7835400241519589,-0.5136395457009776,-0.3166060970130352,0.9762050062497725,-0.6800364393653543,-0.4050365959741337,0.4848566359171139,-0.8745936442755227,-0.23337626064120942,0.6407058182227938,-1.2921148794330142,-0.37166187446475435,0.735117411052835,-1.5613950014558977,-0.45663725245431325,0.8121318825648713,-1.8217331758818005,-0.5188141776939124,0.290487532233194,-0.9931397808899598,-0.2550071641236022,0.44897626800733353,-1.4589326997435816,-0.3985706458232912,0.5667576091090254,-1.7389443271401444,-0.49325093783286045,0.6594859673774558,-1.9945841011124203,-0.5581100461318742,0.07331380999688546,-0.9804294954583467,-0.28712509448815576,0.05593686766864752,-1.465108414658566,-0.4310015570393614,0.04897039596753363,-1.8111556680616057,-0.5197126737645871,0.06067609812496048,-2.120803092075602,-0.5768947385093784,-0.1458999963042805,-0.8752727675860996,-0.32764766259497513,-0.1634092231209905,-1.2709157296278715,-0.4576712781726331,-0.1582671209040677,-1.5249080837952285,-0.5212498171605168,-0.13369961388309368,-1.776397594199652,-0.5626538000001818,0
0.0,0.0,0.0,0.32828510081683904,-0.07907856084364313,-0.1410113172592369,0.5813369373442338,-0.2975081945761231,-0.23678040046985946,0.7635213489724116,-0.5110977217242361,-0.3232434288424027,0.9558464047790787,-0.677130306546564,-0.416163319037829,0.4689596803178083,-0.8832195753244031,-0.24400514145844357,0.6305453852413734,-1.290396041549101,-0.3866376282526002,0.7251644228279136,-1.5482134552979199,-0.4745516101919648,0.7993691586546572,-1.8027807028267402,-0.5383651971405934,0.2718373054549535,-0.9957646106202923,-0.26903293868189687,0.4303189379877516,-1.4581612887217756,-0.4134487817456562,0.5494055817358763,-1.7303968786272133,-0.5054400779361807,0.6398253954970826,-1.9835693457537547,-0.5692019245314405,0.05383508192243829,-0.9743972399243935,-0.3045624579880806,0.037765690870607625,-1.4527883146329368,-0.448584405811108,0.03796276929523773,-1.7924310625017774,-0.5347702308803348,0.05411680523977089,-2.0970753563768225,-0.5910662932958237,-0.1620977600162323,-0.8615156016554636,-0.3485048424816012,-0.17190005716482562,-1.255485139209433,-0.47806300706124816,-0.15750530950529432,-1.5096132913573592,-0.5404224284716805,-0.1267590986652287,-1.7597556341037914,-0.5816887902619126,0
0.0,0.0,0.0,0.3332360129648132,-0.08797194069247773,-0.13875433327205577,0.5885138289822676,-0.2993512919960757,-0.2335429306844551,0.7755026456524019,-0.5081124654572838,-0.31925031358258144,0.9710151634219728,-0.6769822563586092,-0.41022165256052145,0.47513321222389177,-0.8799138768321625,-0.23057315730849118,0.6372739248619392,-1.2894635401458705,-0.3667759508440423,0.7304060179321684,-1.5513902694797594,-0.45139616947487055,0.8036535921019512,-1.8103469341406393,-0.5139656095988088,0.2841831052952916,-0.9985204791005082,-0.2547173274659644,0.44728742855890935,-1.4624410854599954,-0.3943130761599152,0.5667778260624365,-1.7367405985299702,-0.4859167045041982,0.657072103318184,-1.9901870882835686,-0.5490290931907121,0.06758487612962696,-0.9832731761222439,-0.28931595923311415,0.04937030492998751,-1.4643928921817522,-0.43035429828408167,0.04580867421755633,-1.8065393322032288,-0.5173886994365359,0.059334761215056035,-2.115502144984391,-0.574015563319276,-0.14949877043218346,-0.8752632612459007,-0.3319318721865947,-0.16160321133021732,-1.2649830529848445,-0.45892905280471386,-0.15054091474114362,-1.5175402711188115,-0.520444172403202,-0.12154683812392486,-1.767585343534847,-0.5608891358678109,0
0.0,0.0,0.0,0.3275577961715952,-0.07660874606779397,-0.1441405105109173,0.5807012184146829,-0.29625095442135313,-0.24622607435587024,0.7733274910483248,-0.5077674633096687,-0.3385544859460368,0.9708647778476183,-0.6775312668097498,-0.43816121876862607,0.4781494960827629,-0.8782784634703278,-0.2637059547909269,0.6433165325526379,-1.2965539799517731,-0.4121451841221026,0.73745113720846,-1.5591521876729177,-0.5021978081735472,0.8112027734791892,-1.8199456291361935,-0.567430178978043,0.2846804168249238,-0.9886620211004309,-0.28912878682039167,0.4463315659595278,-1.456356801513217,-0.4387800748073238,0.5662606423955274,-1.7309224905808274,-0.5327706883507684,0.6554872612124294,-1.9850307843102128,-0.5989113824635565,0.06656017560215327,-0.9692299473090288,-0.3243654066382271,0.057852920930356745,-1.4550682484889639,-0.4725525568875317,0.05984707408304918,-1.7992165579479216,-0.561953974217599,0.07485883911340747,-2.1074453016740384,-0.6213721324087732,-0.15276627145259453,-0.8599220280391333,-0.3676742934256109,-0.15483974347083124,-1.2619702557298385,-0.5008015748391684,-0.13465617875359703,-1.523863562167174,-0.5668691232139802,-0.10096837334776601,-1.778098230300547,-0.6115398543562246,0
0.0,0.0,0.0,0.3272035436469393,-0.07057211137710735,-0.14777607223366962,0.584696953859731,-0.28655652374175195,-0.2494748089092912,0.7837216135787861,-0.4956259784949259,-0.34075367262463463,0.9826913514365813,-0.6681883405666281,-0.43759567796739024,0.4783326788897698,-0.878178710916028,-0.2616946277608395,0.6515771350448636,-1.29575824421823,-0.40659275973218206,0.7512248797730681,-1.5537018955818247,-0.4927221674525079,0.8314067814208081,-1.814486129232098,-0.5560098092978173,0.2866308158938651,-0.9955516891131049,-0.28516079023704205,0.4602261814033755,-1.4580724232018567,-0.43594164410698927,0.5942196959330548,-1.732069084998366,-0.5300350169888537,0.6967473540872915,-1.990324787023142,-0.5956067586491705,0.06605399103563936,-0.9777185017061856,-0.31912697911029186,0.05232447061285104,-1.4647448978430757,-0.4719454340329888,0.05544072520959617,-1.8175768717384513,-0.5671419390733564,0.07375568954571969,-2.1366583579414935,-0.6295584493321629,-0.15508693448791588,-0.8683693121603853,-0.36096530143082267,-0.15590202215362758,-1.2699916234801716,-0.4983263233085708,-0.13529309568977577,-1.5295544658029379,-0.5686193371412531,-0.10135540122303995,-1.7854116769962969,-0.6163173200842359,0
0.0,0.0,0.0,0.3335642377887368,-0.0699584636118072,-0.14573463157361075,0.5962520621335026,-0.2801421991390531,-0.2447061934058989,0.8008452490426259,-0.4805227827896236,-0.33301326743986,0.9983032821484131,-0.6546585263466637,-0.4262879269504494,0.4945695164803387,-0.8691380749733635,-0.25373965425423833,0.6672700403717341,-1.2984291710869245,-0.3957999853305612,0.7696695354621577,-1.5653483299098396,-0.4797152187466547,0.8501172419043334,-1.8297609873924778,-0.5409519882516808,0.3023870833452227,-0.9982173106533406,-0.2773618234244151,0.4854787513079443,-1.4749476218342141,-0.42434963595592196,0.6168368319669453,-1.7538794960147046,-0.5185418250469535,0.7153919843789661,-2.011819916767045,-0.5827447612218816,0.07687868867746185,-0.9902228021150412,-0.3111286290131475,0.061241002040223425,-1.4920369779902047,-0.46120463130375666,0.060823511972671614,-1.8484641701958455,-0.555802843593933,0.07735609463333934,-2.169908768581809,-0.6166584748053363,-0.15094241125090163,-0.8870648127028676,-0.35225779449676736,-0.15039092092008038,-1.2951207093896788,-0.48639460955778185,-0.1315955829177348,-1.5524510447139976,-0.5527037272900658,-0.09692493594749649,-1.8055263913918298,-0.5965138886324185,0
0.0,0.0,0.0,0.3317129000355366,-0.06554077895567843,-0.14638047145113386,0.5851923560699188,-0.2741280405286839,-0.24804967757168286,0.7826093641398013,-0.47469209765797016,-0.3402445514364953,0.9837688344519695,-0.6454481937863412,-0.43819583368022086,0.4888928909398655,-0.872343820513713,-0.2591089698551569,0.6655363060775653,-1.2853330989334988,-0.4061736946609449,0.769601640056833,-1.5422693510914962,-0.49418571418750873,0.8532970910732788,-1.7996349287344542,-0.5591930529819177,0.30076239260378995,-0.994380858585178,-0.28453779910508814,0.4788709680162579,-1.4533143382636926,-0.439557705585635,0.6109433860103093,-1.7253154646906386,-0.5396429255402148,0.7120104061820429,-1.9810582935181569,-0.6093415040268327,0.08161799728814702,-0.9765588340956559,-0.32014593324255985,0.06740587179658539,-1.4624792628312886,-0.4763286601852943,0.06899863747394978,-1.8120133020274671,-0.5752303134709276,0.0869104933338472,-2.1268877779593587,-0.640120434721601,-0.13835412150853638,-0.8640374288721876,-0.36329473807309137,-0.13820255320425,-1.263660365990608,-0.5038677298430536,-0.11867786421237084,-1.5210414073780063,-0.5771213759589864,-0.08527735665954672,-1.7770724992889104,-0.6268725504244032,0
